company_id,company,date_ipo,market_capitalization,pet_market_segment,company_size,Date,Adj_Close,Volume,Ticker
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-10-17 00:00:00,22.4,194400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-10-18 00:00:00,22.309999,253200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-10-21 00:00:00,22.620001,345200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-10-22 00:00:00,22.57,155900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-10-23 00:00:00,22.139999,148500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-10-24 00:00:00,22,250200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-10-25 00:00:00,22.790001,154400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-10-28 00:00:00,23.299999,184200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-10-29 00:00:00,23.24,171900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-10-30 00:00:00,23.52,210500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-10-31 00:00:00,23.700001,219700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-11-01 00:00:00,23.75,459200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-11-04 00:00:00,24,387700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-11-05 00:00:00,24.040001,263100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-11-06 00:00:00,29.620001,1615200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-11-07 00:00:00,30.42,567900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-11-08 00:00:00,31.48,311900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-11-11 00:00:00,31.219999,214700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-11-12 00:00:00,31.525,226100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-11-13 00:00:00,31.469999,233700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-11-14 00:00:00,31.07,177500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-11-15 00:00:00,32.349998,305600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-11-18 00:00:00,33.389999,255600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-11-19 00:00:00,34.43,499700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-11-20 00:00:00,34.389999,333100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-11-21 00:00:00,34.25,345100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-11-22 00:00:00,33.790001,230100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-11-25 00:00:00,34.57,194700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-11-26 00:00:00,34.720001,289500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-11-27 00:00:00,34.060001,172600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-11-29 00:00:00,34.080002,94900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-12-02 00:00:00,33.360001,293200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-12-03 00:00:00,32.389999,270900,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-12-04 00:00:00,32.669998,201400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-12-05 00:00:00,32.59,266000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-12-06 00:00:00,33.09,308700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-12-09 00:00:00,33.84,138500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-12-10 00:00:00,33.91,129100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-12-11 00:00:00,33.75,98200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-12-12 00:00:00,34.360001,128100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-12-13 00:00:00,35.290001,163600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-12-16 00:00:00,34.935001,214400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-12-17 00:00:00,34.970001,484500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-12-18 00:00:00,35,149800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-12-19 00:00:00,36.099998,440000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-12-20 00:00:00,36.630001,527800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-12-23 00:00:00,36.509998,240600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-12-24 00:00:00,36.619999,91000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-12-26 00:00:00,36.369999,163800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-12-27 00:00:00,36.41,191000,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-12-30 00:00:00,36.759998,168700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2019-12-31 00:00:00,37.459999,277600,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-01-02 00:00:00,36.240002,334800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-01-03 00:00:00,36.080002,276400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-01-06 00:00:00,36.02,267200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-01-07 00:00:00,37.215,157100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-01-08 00:00:00,37.080002,297100,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-01-09 00:00:00,34.48,369400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-01-10 00:00:00,31.23,592200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-01-13 00:00:00,30.65,535500,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-01-14 00:00:00,30.92,216200,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-01-15 00:00:00,31.73,333400,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-01-16 00:00:00,32.200001,174800,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-01-17 00:00:00,32.790001,227300,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-01-21 00:00:00,31.969999,376700,TRUP
7,"Trupanion, Inc.",2014-07-17,2.055B,Pet Insurance Company,1131,2020-01-22 00:00:00,33.345001,280300,TRUP
